公司	链接	办公地址
福建命运时刻网络传媒有限公司	http://company.zhaopin.com/CC322446681.htm	福州市鼓楼区黎明新村茉莉园16座
易家健康管理有限公司	http://company.zhaopin.com/CC415135136.htm	福建省福州市鼓楼区软件大道89号福州软件园D区25号楼
福建亿游信息技术有限公司	http://company.zhaopin.com/CC413673633.htm	福州市鼓楼区工业路523号福州大学怡山文化创意园5号楼106
福州创天亿网络科技有限公司	http://company.zhaopin.com/CC371216434.htm	福建省福州市仓山区金山橘园创意广场65#405
福州普奥提思软件开发有限公司	http://company.zhaopin.com/CC466823886.htm	福州市五四路82号融都国际大厦10层
厦门高士达科技股份有限公司	http://company.zhaopin.com/CZ188174310.htm	厦门市思明区软件园二期观日路58号9楼
福州十方网络科技有限公司	http://company.zhaopin.com/CC286718189.htm	鼓楼区梅峰支路白龙路10号南京军区后勤部综合楼6楼
福建星联科技有限公司	http://company.zhaopin.com/CC208008233.htm	福州市仓山区花溪南路18号泰禾红树林C区E14-101
福建易联众医疗信息系统有限公司	http://company.zhaopin.com/CC566572735.htm	福建省福州市鼓楼区软件大道89号福州软件园G区6号楼2层
博彦科技股份有限公司	http://company.zhaopin.com/CC000163976.htm	北京市海淀区西北旺东路10号院7号楼博彦科技大厦
上海仁教信息技术有限公司	http://company.zhaopin.com/CC521160184.htm	上海市浦东新区世纪大道1500号东方大厦4楼
上海仁教信息技术有限公司	http://company.zhaopin.com/CC521160184.htm	上海市浦东新区世纪大道1500号东方大厦4楼
上海仁教信息技术有限公司	http://company.zhaopin.com/CC521160184.htm	上海市浦东新区世纪大道1500号东方大厦4楼
上海仁教信息技术有限公司	http://company.zhaopin.com/CC521160184.htm	上海市浦东新区世纪大道1500号东方大厦4楼
上海仁教信息技术有限公司	http://company.zhaopin.com/CC521160184.htm	上海市浦东新区世纪大道1500号东方大厦4楼
福建弘扬软件股份有限公司	http://company.zhaopin.com/CC151053615.htm	福建省福州市仓山区金工路28号捷福创意产业园4号楼9-10层
福建恒悦投资有限公司	http://company.zhaopin.com/CC640435226.htm	福建省福州市鼓楼区软件大道89号软件园F区3号楼9层
福建小微时贷科技发展有限公司	http://company.zhaopin.com/CC321743784.htm	福建省福州市台江区鳌峰街道鳌江路8号金融街万达中心5楼（威斯汀酒店旁）
福建恒悦投资有限公司	http://company.zhaopin.com/CC640435226.htm	福建省福州市鼓楼区软件大道89号软件园F区3号楼9层
福建奔世纪信息技术有限公司	http://company.zhaopin.com/CC635780427.htm	台江区富力中心c1栋812室
福建优护健康产业有限公司	http://company.zhaopin.com/CZ894316340.htm	福建省福州市台江区交通路88号鹤龄楼2楼
福州星冠智通信息系统有限公司	http://company.zhaopin.com/CC630443721.htm	仓山区融侨外滩B区
福州利倍得网络技术有限公司	http://company.zhaopin.com/CZ722712990.htm	福州市鼓楼区梁厝路华雄大厦3号楼10层
福建照付通物联网科技有限责任公司	http://company.zhaopin.com/CC489271783.htm	福州闽侯高新区海西园高新大道5号博思软件大厦
福州宏施轴承有限公司	http://company.zhaopin.com/CC157665126.htm	福建省福州市金山开发区橘园洲台江工业园13幢
福州葡萄网络科技有限公司	http://company.zhaopin.com/CC475741435.htm	福州市鼓楼区软件大道89号福州软件园C区40号 202室
福水智联技术有限公司	http://company.zhaopin.com/CC457829788.htm	福州市马尾高新园区兴业西路16号
福州火龙文化传媒有限公司	http://company.zhaopin.com/CC552251825.htm	福州市鼓楼区软件大道89号软件园F区7号楼
福建汇川物联网技术科技股份有限公司	http://company.zhaopin.com/CC256610682.htm	鼓楼区工业路451号鼓楼科技商务中心大厦7-9层
福建银达汇智信息科技股份有限公司	http://company.zhaopin.com/CC187186120.htm	福州市仓山区红江路1号浦上工业区A区63栋
福建互医健康科技有限公司	http://company.zhaopin.com/CZ894984740.htm	鼓楼区仙塔街39号福昇楼6层
福建互医健康科技有限公司	http://company.zhaopin.com/CZ894984740.htm	鼓楼区仙塔街39号福昇楼6层
福建国民商用软件股份有限公司	http://company.zhaopin.com/CC382446782.htm	福建省福州市鼓楼区工业路451号鼓楼科技商务中心11层
厦门市易家健康管理有限公司	http://company.zhaopin.com/CC427881584.htm	厦门易家健康管理有限公司
福建融商实业集团有限公司	http://company.zhaopin.com/CC450919485.htm	福州市鼓楼区洪山园路68号招标大厦C座1楼
福建米客互联网科技有限公司	http://company.zhaopin.com/CC289433731.htm	福建省福州市鼓楼区西洪路528号互联网产业园云座1号B单元.米客互联
福建国民商用软件股份有限公司	http://company.zhaopin.com/CC382446782.htm	福建省福州市鼓楼区工业路451号鼓楼科技商务中心11层
福建易宇信息技术有限公司	http://company.zhaopin.com/CC635778125.htm	台江区广达路68号金源大广场西区12层
福州卓立信息科技有限公司	http://company.zhaopin.com/CC308126030.htm	鼓楼区梅峰路56号左海帝景5#103
福建骑士投资管理有限公司	http://company.zhaopin.com/CC301027831.htm	福州市台江区海峡金融街光明路与曙光支路交叉口恒丰大厦18层
福建果园网络科技股份有限公司	http://company.zhaopin.com/CC310027187.htm	福建省泉州市丰泽区南埔工业区罗格林大厦A座5F
福建米客互联网科技有限公司	http://company.zhaopin.com/CC289433731.htm	福建省福州市鼓楼区西洪路528号互联网产业园云座1号B单元.米客互联
福建新开普信息科技有限公司	http://company.zhaopin.com/CC562545824.htm	福州市上街镇高新区海西园创新园8号楼新开普大厦
